F,0.0008
M,0.0013
M,0.0027
M,0.0012
M,0.0177
M,0.0010
M,0.0007
M,0.0021
F,0.0001
F,0.0002
F,0.0016
F,0.0002
M,0.0004
M,0.0016
M,0.0058
M,0.0003
M,0.0003
M,0.0002
M,0.0002
M,0.0010
M,0.0026
F,0.0122
M,0.0031
M,0.0018
M,0.0088
M,0.0000
M,0.0000
F,0.0003
F,0.0002
M,0.0021
M,0.2744
F,0.0002
M,0.0011
M,0.0032
M,0.0010
M,0.0003
M,0.0003
M,0.0028
F,0.0030
M,0.0002
M,0.0010
M,0.0034
F,0.0018
M,0.0003
M,0.0001
M,0.0023
F,0.0005
M,0.0046
F,0.0007
M,0.0003
F,0.0218
M,0.0011
M,0.0002
M,0.0003
F,0.0021
F,0.0014
F,0.0001
M,0.0009
M,0.0000
F,0.0007
M,0.0000
M,0.0047
M,0.0002
M,0.0003
M,0.0018
M,0.0003
M,0.0010
M,0.0059
M,0.0000
M,0.0001
F,0.0001
M,0.0001
M,0.0003
M,0.0000
M,0.0002
M,0.0002
M,0.0015
M,0.0001
F,0.0143
F,0.0001
M,0.0000
M,0.0003
F,0.0124
M,0.0001
M,0.0013
F,0.0000
M,0.0001
M,0.0001
M,0.0010
M,0.0003
F,0.0084
M,0.0002
M,0.0024
M,0.0004
M,0.0017
M,0.0016
M,0.0019
M,0.0003
M,0.0013
M,0.0017
M,0.0003
F,0.0062
M,0.0001
M,0.0003
M,0.0011
M,0.0012
M,0.0405
M,0.0000
M,0.0001
M,0.0001
M,0.0000
M,0.0006
M,0.0007
M,0.0041
M,0.0358
M,0.0023
M,0.0048
M,0.0003
F,0.0008
F,0.0000
M,0.0001
M,0.0002
M,0.0599
M,0.0004
M,0.0015
M,0.0004
M,0.0012
M,0.0011
M,0.0008
M,0.0009
M,0.0005
M,0.0001
M,0.0004
M,0.0007
M,0.0009
M,0.0006
F,0.0013
M,0.0010
M,0.0003
M,0.0003
M,0.0006
M,0.0002
M,0.0000
M,0.0000
M,0.0001
F,0.0003
M,0.2391
M,0.0027
M,0.0005
M,0.0001
M,0.0004
M,0.0004
M,0.0018
M,0.0001
M,0.0007
F,0.0003
M,0.0008
M,0.0004
F,0.0011
M,0.0036
F,0.0008
M,0.0011
M,0.0001
M,0.0006
F,0.0001
M,0.0003
M,0.0006
F,0.0005
M,0.0008
F,0.0002
M,0.0012
M,0.0015
F,0.0075
M,0.0011
M,0.0050
F,0.0007
M,0.0002
M,0.0004
M,0.0004
M,0.0004
M,0.0000
F,0.0003
M,0.0002
M,0.0000
M,0.0007
M,0.0000
M,0.0169
M,0.0004
M,0.0031
M,0.0016
M,0.0000
M,0.0003
F,0.0006
M,0.0005
F,0.0009
M,0.0003
M,0.0007
M,0.0000
M,0.0007
M,0.0039
M,0.0043
F,0.0001
M,0.0004
M,0.0020
M,0.0000
M,0.0000
M,0.0000
F,0.0004
M,0.0002
M,0.0000
M,0.0004
M,0.0019
M,0.0004
M,0.0039
M,0.0019
M,0.0004
M,0.0004
M,0.0005
M,0.0091
M,0.0013
M,0.0047
M,0.0001
F,0.0002
M,0.0016
F,0.0002
F,0.0001
M,0.0000
M,0.0000
M,0.0000
F,0.0024
M,0.0075
M,0.0010
M,0.0015
M,0.0006
M,0.0000
