62,2.8605
52,14.8125
52,34.7400
44,34.1364
66,14.3030
62,15.1765
60,2.5135
42,19.3478
62,19.9388
31,35.0612
61,15.1200
66,50.2105
51,64.7500
47,47.3103
48,31.5000
47,15.8148
48,25.3103
36,25.6207
43,25.2963
51,48.6667
36,163.0000
52,37.6667
32,80.4000
65,2.2619
54,10.3889
52,30.6957
61,23.0000
51,39.0577
51,48.7857
50,22.2000
53,22.0652
66,50.5385
53,42.8824
62,6.6757
63,15.2619
56,16.6538
52,39.3333
59,26.9189
62,35.6522
64,24.7778
60,2.4242
63,28.6774
54,9.5385
35,26.5000
42,48.6667
50,15.5000
74,16.5833
67,1.0000
73,36.0000
69,3.2222
61,28.3200
74,4.0741
63,22.4615
56,11.0625
65,9.0385
63,29.2500
61,35.2222
57,34.1538
54,62.4737
58,32.9143
63,37.2917
70,35.1111
56,51.1481
50,59.0000
49,67.0000
59,57.3333
54,10.6923
63,15.3333
63,16.7500
79,11.8750
65,36.8333
37,86.0769
40,39.0000
57,2.6667
