CynthiaLummis,Rep,Cynthia,Lummis,R,WY,F,58
Raul_Labrador,Rep,Raúl,Labrador,R,ID,M,45
replankford,Rep,James,Lankford,R,OK,M,45
SenMikeLee,Sen,Mike,Lee,R,UT,M,41
RepLaMalfa,Rep,Doug,LaMalfa,R,CA,M,52
RepLowenthal,Rep,Alan,Lowenthal,D,CA,M,72
replujangrisham,Rep,Michelle,Lujan Grisham,D,NM,F,53
RepMaloney,Rep,Carolyn,Maloney,D,NY,F,67
markeymemo,Rep,Edward,Markey,D,MA,M,66
SenJohnMcCain,Sen,John,McCain,R,AZ,M,76
RepMcCarthyNY,Rep,Carolyn,McCarthy,D,NY,F,69
RepMcGovern,Rep,James,McGovern,D,MA,M,53
McConnellPress,Sen,Mitch,McConnell,R,KY,M,71
RepJimMcDermott,Rep,Jim,McDermott,D,WA,M,76
repmikemcintyre,Rep,Mike,McIntyre,D,NC,M,56
BuckMcKeon,Rep,Howard,McKeon,R,CA,M,74
SenatorMenendez,Sen,Robert,Menéndez,D,NJ,M,59
senatorbarb,Sen,Barbara,Mikulski,D,MD,F,76
askgeorge,Rep,George,Miller,D,CA,M,67
Jim_Moran,Rep,James,Moran,D,VA,M,67
JerryMoran,Sen,Jerry,Moran,R,KS,M,58
pattymurray,Sen,Patty,Murray,D,WA,F,62
GregoryMeeks,Rep,Gregory,Meeks,D,NY,M,59
repgarymiller,Rep,Gary,Miller,R,CA,M,64
RepJimMatheson,Rep,Jim,Matheson,D,UT,M,53
BettyMcCollum04,Rep,Betty,McCollum,D,MN,F,58
RepMikeMichaud,Rep,Michael,Michaud,D,ME,M,58
CandiceMiller,Rep,Candice,Miller,R,MI,F,58
RepTimMurphy,Rep,Tim,Murphy,R,PA,M,60
lisamurkowski,Sen,Lisa,Murkowski,R,AK,F,55
PatrickMcHenry,Rep,Patrick,McHenry,R,NC,M,37
McCaulPressShop,Rep,Michael,McCaul,R,TX,M,51
RepKenMarchant,Rep,Kenny,Marchant,R,TX,M,62
cathymcmorris,Rep,Cathy,McMorris Rodgers,R,WA,F,43
RepGwenMoore,Rep,Gwen,Moore,D,WI,F,61
DorisMatsui,Rep,Doris,Matsui,D,CA,F,68
GOPWhip,Rep,Kevin,McCarthy,R,CA,M,48
RepMcNerney,Rep,Jerry,McNerney,D,CA,M,61
mccaskilloffice,Sen,Claire,McCaskill,D,MO,F,59
RepDanMaffei,Rep,Daniel,Maffei,D,NY,M,44
SenJeffMerkley,Sen,Jeff,Merkley,D,OR,M,56
RepMcClintock,Rep,Tom,McClintock,R,CA,M,56
RepTomMarino,Rep,Tom,Marino,R,PA,M,60
RepMcKinley,Rep,David,McKinley,R,WV,M,66
repmeehan,Rep,Patrick,Meehan,R,PA,M,57
repmickmulvaney,Rep,Mick,Mulvaney,R,SC,M,45
Sen_JoeManchin,Sen,Joe,Manchin,D,WV,M,65
RepSeanMaloney,Rep,Sean,Maloney,D,NY,M,46
RepMarkMeadows,Rep,Mark,Meadows,R,NC,M,53
RepGraceMeng,Rep,Grace,Meng,D,NY,F,37
RepLukeMesser,Rep,Luke,Messer,R,IN,M,44
RepMullin,Rep,Markwayne,Mullin,R,OK,M,35
RepMurphyFL,Rep,Patrick,Murphy,D,FL,M,30
RepJerryNadler,Rep,Jerrold,Nadler,D,NY,M,65
RepRichardNeal,Rep,Richard,Neal,D,MA,M,64
SenBillNelson,Sen,Bill,Nelson,D,FL,M,70
usrepricknolan,Rep,Richard,Nolan,D,MN,M,69
EleanorNorton,Rep,Eleanor,Norton,D,DC,F,75
gracenapolitano,Rep,Grace,Napolitano,D,CA,F,76
Rep_DevinNunes,Rep,Devin,Nunes,R,CA,M,39
RandyNeugebauer,Rep,Randy,Neugebauer,R,TX,M,63
repkristinoem,Rep,Kristi,Noem,R,SD,F,41
RepRichNugent,Rep,Richard,Nugent,R,FL,M,61
repalannunnelee,Rep,Alan,Nunnelee,R,MS,M,54
RepMcLeod,Rep,Gloria,Negrete McLeod,D,CA,F,71
OlsonPressShop,Rep,Pete,Olson,R,TX,M,50
BillOwensNY,Rep,William,Owens,D,NY,M,64
FrankPallone,Rep,Frank,Pallone,D,NJ,M,61
BillPascrell,Rep,Bill,Pascrell,D,NJ,M,76
NancyPelosi,Rep,Nancy,Pelosi,D,CA,F,73
RepJoePitts,Rep,Joseph,Pitts,R,PA,M,73
robportman,Sen,Robert,Portman,R,OH,M,57
RepDavidEPrice,Rep,David,Price,D,NC,M,72
RepStevePearce,Rep,Stevan,Pearce,R,NM,M,65
senmarkpryor,Sen,Mark,Pryor,D,AR,M,50
RepTomPrice,Rep,Tom,Price,R,GA,M,58
JudgeTedPoe,Rep,Ted,Poe,R,TX,M,64
RepPerlmutter,Rep,Ed,Perlmutter,D,CO,M,59
RepErikPaulsen,Rep,Erik,Paulsen,R,MN,M,47
RepGaryPeters,Rep,Gary,Peters,D,MI,M,54
pedropierluisi,Rep,Pedro,Pierluisi,D,PR,M,53
chelliepingree,Rep,Chellie,Pingree,D,ME,F,58
RepPolisPress,Rep,Jared,Polis,D,CO,M,37
