RodneyDavis,Rep,Rodney,Davis,R,IL,M,43,210,4,784,311
RepJohnDelaney,Rep,John,Delaney,D,MD,M,49,202,5,605,71
RepDeSantis,Rep,Ron,DeSantis,R,FL,M,34,343,3,1280,947
repduckworth,Rep,Tammy,Duckworth,D,IL,F,45,185,3,1358,1278
RepEliotEngel,Rep,Eliot,Engel,D,NY,M,66,353,33,2780,229
RepAnnaEshoo,Rep,Anna,Eshoo,D,CA,F,70,466,26,4445,225
SenatorEnzi,Sen,Michael,Enzi,R,WY,M,69,355,23,1975,234
keithellison,Rep,Keith,Ellison,D,MN,M,49,4491,61,41199,1549
repdonnaedwards,Rep,Donna,Edwards,D,MD,F,54,1810,42,9879,187
RepReneeEllmers,Rep,Renee,Ellmers,R,NC,F,49,2385,29,7949,4373
repbillenyart,Rep,William,Enyart,D,IL,M,63,26,3,260,11
RepEsty,Rep,Elizabeth,Esty,D,CT,F,53,129,3,1061,396
RepSamFarr,Rep,Sam,Farr,D,CA,M,71,341,34,4002,405
chakafattah,Rep,Chaka,Fattah,D,PA,M,56,4228,46,6917,875
senfeinstein,Sen,Dianne,Feinstein,D,CA,F,79,632,14,16245,122
jeffflake,Sen,Jeff,Flake,R,AZ,M,50,459,56,17109,199
Randy_Forbes,Rep,J.,Forbes,R,VA,M,61,2105,58,9580,5062
RepTrentFranks,Rep,Trent,Franks,R,AZ,M,55,819,49,8980,1183
JeffFortenberry,Rep,Jeff,Fortenberry,R,NE,M,52,1030,51,7194,2109
virginiafoxx,Rep,Virginia,Foxx,R,NC,F,69,1746,55,9406,1214
RepFitzpatrick,Rep,Michael,Fitzpatrick,R,PA,M,49,470,27,3331,25
RepBillFoster,Rep,Bill,Foster,D,IL,M,57,147,2,598,1012
RepMarciaFudge,Rep,Marcia,Fudge,D,OH,F,60,1198,34,7111,1122
RepFleming,Rep,John,Fleming,R,LA,M,61,640,42,6450,165
RepFincherTN08,Rep,Stephen,Fincher,R,TN,M,40,639,26,2943,499
RepChuck,Rep,Charles,Fleischmann,R,TN,M,50,909,27,3546,620
farenthold,Rep,Blake,Farenthold,R,TX,M,50,2528,52,4496,708
RepBillFlores,Rep,Bill,Flores,R,TX,M,59,1739,27,5245,1230
RepLoisFrankel,Rep,Lois,Frankel,D,FL,F,64,134,3,676,167
SenatorFischer,Sen,Deb,Fischer,R,NE,F,62,140,3,1827,100
RepGoodlatte,Rep,Bob,Goodlatte,R,VA,M,60,1411,47,7024,144
GrahamBlog,Sen,Lindsey,Graham,R,SC,M,57,2236,59,36472,2144
RepKayGranger,Rep,Kay,Granger,R,TX,F,70,866,33,5102,886
ChuckGrassley,Sen,Charles,Grassley,R,IA,M,79,2570,65,67125,14948
RepGeneGreen,Rep,Gene,Green,D,TX,M,65,156,38,3098,49
LuisGutierrez,Rep,Luis,Gutierrez,D,IL,M,59,1670,48,21645,152
repgarrett,Rep,Scott,Garrett,R,NJ,M,53,205,4,839,107
JimGerlach,Rep,Jim,Gerlach,R,PA,M,58,580,47,5737,184
RepPhilGingrey,Rep,Phil,Gingrey,R,GA,M,70,1510,48,10632,1028
repraulgrijalva,Rep,Raúl,Grijalva,D,AZ,M,65,1079,48,8806,223
replouiegohmert,Rep,Louie,Gohmert,R,TX,M,59,1658,50,9077,268
RepAlGreen,Rep,Al,Green,D,TX,M,65,141,34,3449,21
RepGaramendi,Rep,John,Garamendi,D,CA,M,68,5184,41,6779,6006
reptomgraves,Rep,Tom,Graves,R,GA,M,43,1592,31,6102,3007
repcorygardner,Rep,Cory,Gardner,R,CO,M,38,429,27,2716,402
repbobgibbs,Rep,Bob,Gibbs,R,OH,M,58,1064,27,4289,3237
RepChrisGibson,Rep,Christopher,Gibson,R,NY,M,48,104,27,2877,161
RepGosar,Rep,Paul,Gosar,R,AZ,M,54,2678,27,6400,2416
tgowdysc,Rep,Trey,Gowdy,R,SC,M,48,928,27,11319,349
RepTimGriffin,Rep,Tim,Griffin,R,AR,M,44,4547,30,7184,3531
