RepReneeEllmers,Rep,Renee,Ellmers,R,NC,F,49
repbillenyart,Rep,William,Enyart,D,IL,M,63
RepEsty,Rep,Elizabeth,Esty,D,CT,F,53
RepSamFarr,Rep,Sam,Farr,D,CA,M,71
chakafattah,Rep,Chaka,Fattah,D,PA,M,56
senfeinstein,Sen,Dianne,Feinstein,D,CA,F,79
jeffflake,Sen,Jeff,Flake,R,AZ,M,50
Randy_Forbes,Rep,J.,Forbes,R,VA,M,61
RepTrentFranks,Rep,Trent,Franks,R,AZ,M,55
JeffFortenberry,Rep,Jeff,Fortenberry,R,NE,M,52
virginiafoxx,Rep,Virginia,Foxx,R,NC,F,69
RepFitzpatrick,Rep,Michael,Fitzpatrick,R,PA,M,49
RepBillFoster,Rep,Bill,Foster,D,IL,M,57
RepMarciaFudge,Rep,Marcia,Fudge,D,OH,F,60
RepFleming,Rep,John,Fleming,R,LA,M,61
RepFincherTN08,Rep,Stephen,Fincher,R,TN,M,40
RepChuck,Rep,Charles,Fleischmann,R,TN,M,50
farenthold,Rep,Blake,Farenthold,R,TX,M,50
RepBillFlores,Rep,Bill,Flores,R,TX,M,59
RepLoisFrankel,Rep,Lois,Frankel,D,FL,F,64
SenatorFischer,Sen,Deb,Fischer,R,NE,F,62
RepGoodlatte,Rep,Bob,Goodlatte,R,VA,M,60
GrahamBlog,Sen,Lindsey,Graham,R,SC,M,57
RepKayGranger,Rep,Kay,Granger,R,TX,F,70
ChuckGrassley,Sen,Charles,Grassley,R,IA,M,79
RepGeneGreen,Rep,Gene,Green,D,TX,M,65
LuisGutierrez,Rep,Luis,Gutierrez,D,IL,M,59
repgarrett,Rep,Scott,Garrett,R,NJ,M,53
JimGerlach,Rep,Jim,Gerlach,R,PA,M,58
RepPhilGingrey,Rep,Phil,Gingrey,R,GA,M,70
repraulgrijalva,Rep,Raúl,Grijalva,D,AZ,M,65
replouiegohmert,Rep,Louie,Gohmert,R,TX,M,59
RepAlGreen,Rep,Al,Green,D,TX,M,65
RepGaramendi,Rep,John,Garamendi,D,CA,M,68
reptomgraves,Rep,Tom,Graves,R,GA,M,43
repcorygardner,Rep,Cory,Gardner,R,CO,M,38
repbobgibbs,Rep,Bob,Gibbs,R,OH,M,58
RepChrisGibson,Rep,Christopher,Gibson,R,NY,M,48
RepGosar,Rep,Paul,Gosar,R,AZ,M,54
tgowdysc,Rep,Trey,Gowdy,R,SC,M,48
RepTimGriffin,Rep,Tim,Griffin,R,AR,M,44
